#ID1	ID2	pa	pb	pc
f46_10	f46_9	0.189022046755	0.625178133586	0.185799819659
f47_5	f47_1	0.0148887311616	0.950540785949	0.0345704828897
f47_5	f47_2	0.0251413889564	0.901817975871	0.0730406351722
f47_6	f47_1	0.00336480039421	0.972265126346	0.0243700732595
f47_6	f47_2	0.0237051287262	0.918892197019	0.0574026742546
f47_6	f47_5	0.243005277558	0.499900754603	0.257093967839
f47_7	f47_1	0	0.496846050024	0.503153949976
f47_7	f47_2	0	0.476982533932	0.523017466068
f47_7	f47_3	0.0509129002165	0.893176350102	0.055910749681
f47_7	f47_5	0	0.961508154869	0.0384918451309
f47_7	f47_6	0.0316332560363	0.439314249837	0.529052494127
f47_8	f47_1	0	0.488552510738	0.511447489262
f47_8	f47_2	0	0.477893918753	0.522106081247
f47_8	f47_3	0.0773423784295	0.890630389587	0.0320272319833
f47_8	f47_5	0.00241289939501	0.982948990543	0.0146381100617
f47_8	f47_6	0.0367964367195	0.409326789752	0.553876773529
f47_8	f47_7	0.248430666184	0.499995059063	0.251574274754
f47_9	f47_1	0.0484099864675	0.386529201326	0.565060812206
f47_9	f47_2	0	0.454320788383	0.545679211617
f47_9	f47_4	0.0187601086848	0.935360742141	0.045879149174
f47_9	f47_5	0.034835957584	0.428733153945	0.536430888471
f47_9	f47_6	0	0.964472770691	0.0355272293091
f47_9	f47_7	0.0144028586329	0.211218104326	0.774379037041
f47_9	f47_8	0.00656821660856	0.217905922082	0.77552586131
f47_10	f47_1	0.04648098361	0.382835864792	0.570683151598
f47_10	f47_2	0	0.453494340181	0.546505659819
f47_10	f47_4	0.0180184893131	0.961049248314	0.0209322623729
f47_10	f47_5	0.0606730843715	0.371291972174	0.568034943455
f47_10	f47_6	0	0.969677209854	0.0303227901459
f47_10	f47_7	0.0135607265991	0.205779613344	0.780659660057
f47_10	f47_8	0.00581744328468	0.217044487291	0.777138069424
f47_10	f47_9	0.236790510227	0.503843005082	0.259366484691
f48_5	f48_1	0.0445133540406	0.927810531184	0.0276761147751
f48_5	f48_2	0	0.960987567902	0.0390124320984
f48_6	f48_1	0.0336419693449	0.94482748671	0.0215305439451
f48_6	f48_2	0.0440458997956	0.897698095467	0.0582560047379
f48_6	f48_5	0.249839838077	0.49999994888	0.250160213043
f48_7	f48_1	0	0.543088614941	0.456911385059
f48_7	f48_2	0	0.459448635578	0.540551364422
f48_7	f48_3	0.0340010861942	0.936817459188	0.0291814546177
f48_7	f48_5	0.0223527938367	0.950938564491	0.0267086416722
f48_7	f48_6	0.0245309213862	0.414649508384	0.56081957023
f48_8	f48_1	0.0221700752174	0.515877051275	0.461952873508
f48_8	f48_2	0	0.438754826784	0.561245173216
f48_8	f48_3	0.0295916805216	0.957314847003	0.0130934724757
f48_8	f48_5	0.0273569503146	0.923150484022	0.0494925656634
f48_8	f48_6	0.0599265298855	0.369744856832	0.570328613282
f48_8	f48_7	0.260391288054	0.499788417315	0.239820294631
f48_9	f48_1	0	0.519107401371	0.480892598629
f48_9	f48_2	0	0.482085108757	0.517914891243
f48_9	f48_4	0	0.949856579304	0.0501434206963
f48_9	f48_5	0	0.520048260689	0.479951739311
f48_9	f48_6	0.0149095526292	0.941485490212	0.0436049571587
f48_9	f48_7	0	0.244928583503	0.755071416497
f48_9	f48_8	0	0.243615671992	0.756384328008
f48_10	f48_1	0	0.494108349085	0.505891650915
f48_10	f48_2	0	0.488543093204	0.511456906796
f48_10	f48_4	0	0.926627397537	0.0733726024628
f48_10	f48_5	0	0.480883002281	0.519116997719
f48_10	f48_6	0.0162157334043	0.947317676315	0.0364665902807
f48_10	f48_7	0.0120046126051	0.19512190179	0.792873485605
f48_10	f48_8	0.00922129943636	0.173612596697	0.817166103866
f48_10	f48_9	0.195232298176	0.563300378719	0.241467323105
f49_5	f49_1	0.0287998683419	0.943091200358	0.0281089312997
f49_5	f49_2	0.0207728988991	0.94048799136	0.0387391097412
f49_6	f49_1	0.0185863644004	0.940874403691	0.0405392319083
f49_6	f49_2	0.00677965873234	0.946034634237	0.0471857070302
f49_6	f49_5	0.231420548342	0.49948841019	0.269091041468
f49_7	f49_1	0	0.489074289799	0.510925710201
f49_7	f49_2	0	0.480063974857	0.519936025143
f49_7	f49_3	0	0.964346766472	0.0356532335281
f49_7	f49_5	0.0041629333682	0.968832739316	0.0270043273158
f49_7	f49_6	0	0.470222234726	0.529777765274
f49_8	f49_1	0	0.496777236462	0.503222763538
f49_8	f49_2	0	0.436710804701	0.563289195299
f49_8	f49_3	0	0.972562730312	0.0274372696877
f49_8	f49_5	0	0.966681540012	0.0333184599876
f49_8	f49_6	0.0457070332133	0.339818117745	0.614474849042
f49_8	f49_7	0.202416293054	0.561511293591	0.236072413354
f49_9	f49_1	0	0.502856194973	0.497143805027
f49_9	f49_2	0.00475289426705	0.459690471441	0.535556634292
f49_9	f49_4	0.0256276175531	0.957344523042	0.0170278594049
f49_9	f49_5	0.00465978970467	0.461593711568	0.533746498727
f49_9	f49_6	0	0.963739573956	0.0362604260445
f49_9	f49_7	0	0.254865109921	0.745134890079
f49_9	f49_8	0	0.202688202262	0.797311797738
f49_10	f49_1	0.0221951511108	0.42287691303	0.554927935859
f49_10	f49_2	0	0.495297759771	0.504702240229
f49_10	f49_4	0.0301068583368	0.932163326097	0.0377298155664
f49_10	f49_5	0	0.466294825077	0.533705174923
f49_10	f49_6	0	0.957588851452	0.0424111485481
f49_10	f49_7	0	0.232168957591	0.767831042409
f49_10	f49_8	0.0106181248536	0.184852323033	0.804529552113
f49_10	f49_9	0.249000774807	0.499997999298	0.251001225895
f50_5	f50_1	0	0.959234178066	0.0407658219337
f50_5	f50_2	0	0.973771631718	0.0262283682823
f50_6	f50_1	0.0291850244926	0.893771712795	0.0770432627128
f50_6	f50_2	0	0.969274938107	0.0307250618935
f50_6	f50_5	0.145280046891	0.687953683474	0.166766269635
f50_7	f50_1	0	0.456441104412	0.543558895588
f50_7	f50_2	0	0.480854898691	0.519145101309
f50_7	f50_3	0.0460406426005	0.932230614938	0.0217287424616
f50_7	f50_5	0.00806103367165	0.940686916936	0.051252049392
f50_7	f50_6	0	0.465622663498	0.534377336502
f50_8	f50_1	0	0.489369153976	0.510630846024
f50_8	f50_2	0	0.478208094835	0.521791905165
f50_8	f50_3	0.0449160911615	0.928779606427	0.0263043024118
f50_8	f50_5	0.00693678182076	0.963591410285	0.0294718078942
f50_8	f50_6	0	0.497052997351	0.502947002649
f50_8	f50_7	0.244373157678	0.499935954694	0.255690887628
f50_9	f50_1	0	0.445996850729	0.554003149271
f50_9	f50_2	0.0647698715155	0.379458770191	0.555771358294
f50_9	f50_4	0.0431659882508	0.921611534508	0.0352224772416
f50_9	f50_5	0.0383412886138	0.411111553813	0.550547157573
f50_9	f50_6	0.0345158223661	0.906717967122	0.0587662105116
f50_9	f50_7	0.0133218671693	0.204197052953	0.782481079878
f50_9	f50_8	0.0168353481461	0.22583150598	0.757333145874
f50_10	f50_1	0	0.465986520052	0.534013479948
f50_10	f50_2	0	0.470731496811	0.529268503189
f50_10	f50_4	0.025825152706	0.948759416916	0.0254154303778
f50_10	f50_5	0	0.49342161417	0.50657838583
f50_10	f50_6	0	0.959166586399	0.0408334136009
f50_10	f50_7	0.0119351394879	0.194625849941	0.793439010571
f50_10	f50_8	0.0160474489513	0.221262154901	0.762690396148
f50_10	f50_9	0.253726918192	0.499972425517	0.246300656291
Subj-293	f34_3	0	0.104087695479	0.895912304521
