ID1 ID2 Value
f57_10 f57_4 0.509346961975098
f57_10 f57_5 0.239534303545952
f57_10 f57_6 0.501579225063324
f57_10 f57_7 0.125884190201759
f57_10 f57_8 0.115358836948872
f57_10 f57_9 0.516557395458221
f57_10 f57_10 1.00025069713593
f58_1 f58_1 0.974582016468048
f58_2 f58_2 0.980884194374084
f58_3 f58_3 0.982173979282379
f58_4 f58_4 1.00897240638733
f58_5 f58_1 0.475815683603287
f58_5 f58_2 0.482963740825653
f58_5 f58_5 0.971025705337524
f58_6 f58_1 0.486291527748108
f58_6 f58_2 0.488627165555954
f58_6 f58_5 0.485616117715836
f58_6 f58_6 0.982324838638306
f58_7 f58_1 0.226722031831741
f58_7 f58_2 0.253848552703857
f58_7 f58_3 0.494984656572342
f58_7 f58_5 0.492818892002106
f58_7 f58_6 0.253029584884644
f58_7 f58_7 0.992523014545441
f58_8 f58_1 0.238296076655388
f58_8 f58_2 0.228430286049843
f58_8 f58_3 0.488535314798355
f58_8 f58_5 0.487545490264893
f58_8 f58_6 0.235492542386055
f58_8 f58_7 0.501454174518585
f58_8 f58_8 0.970603168010712
f58_9 f58_1 0.23831894993782
f58_9 f58_2 0.246271595358849
f58_9 f58_4 0.506247818470001
f58_9 f58_5 0.242854356765747
f58_9 f58_6 0.48532971739769
f58_9 f58_7 0.12308294326067
f58_9 f58_8 0.117807403206825
f58_9 f58_9 0.984245777130127
f58_10 f58_1 0.257080733776093
f58_10 f58_2 0.244069427251816
f58_10 f58_4 0.505073845386505
f58_10 f58_5 0.251287192106247
f58_10 f58_6 0.496034860610962
f58_10 f58_7 0.12516613304615
f58_10 f58_8 0.118482276797295
f58_10 f58_9 0.496327698230743
f58_10 f58_10 1.00075304508209
f59_1 f59_1 1.01811790466309
f59_2 f59_2 1.00244998931885
f59_3 f59_3 1.00944399833679
f59_4 f59_4 0.977237939834595
f59_5 f59_1 0.520038187503815
f59_5 f59_2 0.489469110965729
f59_5 f59_5 1.00112044811249
f59_6 f59_1 0.50468122959137
f59_6 f59_2 0.515199899673462
f59_6 f59_5 0.505987107753754
f59_6 f59_6 1.0092511177063
f59_7 f59_1 0.269161760807037
f59_7 f59_2 0.248200237751007
f59_7 f59_3 0.507353901863098
f59_7 f59_5 0.50442111492157
f59_7 f59_6 0.259457260370255
f59_7 f59_7 1.00549387931824
f59_8 f59_1 0.264528751373291
f59_8 f59_2 0.248482197523117
f59_8 f59_3 0.500923693180084
f59_8 f59_5 0.500690519809723
f59_8 f59_6 0.255223780870438
f59_8 f59_7 0.494682937860489
f59_8 f59_8 0.999878108501434
f59_9 f59_1 0.255308866500854
f59_9 f59_2 0.252853453159332
f59_9 f59_4 0.494177490472794
f59_9 f59_5 0.245440602302551
f59_9 f59_6 0.506956398487091
f59_9 f59_7 0.133357584476471
f59_9 f59_8 0.123308874666691
f59_9 f59_9 1.00119972229004
f59_10 f59_1 0.265155762434006
f59_10 f59_2 0.264602333307266
f59_10 f59_4 0.495276063680649
f59_10 f59_5 0.263243705034256
f59_10 f59_6 0.523279845714569
f59_10 f59_7 0.13776484131813
f59_10 f59_8 0.136261016130447
f59_10 f59_9 0.51165646314621
f59_10 f59_10 1.01232182979584
f60_1 f60_1 1.0016998052597
f60_2 f60_2 1.0086350440979
f60_3 f60_3 1.02663004398346
f60_4 f60_4 1.03234899044037
f60_5 f60_1 0.513861656188965
f60_5 f60_2 0.499587118625641
f60_5 f60_5 1.02535605430603
f60_6 f60_1 0.490809082984924
f60_6 f60_2 0.485141277313232
f60_6 f60_5 0.504826009273529
f60_6 f60_6 0.987507045269012
f60_7 f60_1 0.247679278254509
f60_7 f60_2 0.2385413646698
f60_7 f60_3 0.513009905815125
f60_7 f60_5 0.496456742286682
f60_7 f60_6 0.243587985634804
f60_7 f60_7 1.01145350933075
f60_8 f60_1 0.249750971794128
f60_8 f60_2 0.247793570160866
f60_8 f60_3 0.510119616985321
f60_8 f60_5 0.508512318134308
f60_8 f60_6 0.240640133619308
f60_8 f60_7 0.514996290206909
f60_8 f60_8 1.02125656604767
f60_9 f60_1 0.251018553972244
f60_9 f60_2 0.244244307279587
f60_9 f60_4 0.508265256881714
f60_9 f60_5 0.271767944097519
f60_9 f60_6 0.492078363895416
f60_9 f60_7 0.133511811494827
f60_9 f60_8 0.125467285513878
f60_9 f60_9 1.01322364807129
f60_10 f60_1 0.25565031170845
f60_10 f60_2 0.236976861953735
f60_10 f60_4 0.511835098266602
f60_10 f60_5 0.253057092428207
f60_10 f60_6 0.486189812421799
f60_10 f60_7 0.132355913519859
f60_10 f60_8 0.128286689519882
f60_10 f60_9 0.510935664176941
f60_10 f60_10 1.00891375541687
f61_1 f61_1 1.01694738864899
f61_2 f61_2 1.02554106712341
f61_3 f61_3 1.02939653396606
f61_4 f61_4 0.993349611759186
f61_5 f61_1 0.491074055433273
f61_5 f61_2 0.510086834430695
f61_5 f61_5 1.00075745582581
f61_6 f61_1 0.49639880657196
f61_6 f61_2 0.498318582773209
f61_6 f61_5 0.491425007581711
f61_6 f61_6 0.99247270822525
f61_7 f61_1 0.266812890768051
f61_7 f61_2 0.244150474667549
f61_7 f61_3 0.502892553806305
f61_7 f61_5 0.501986742019653
f61_7 f61_6 0.248454034328461
f61_7 f61_7 1.00366914272308
f61_8 f61_1 0.24525710940361
f61_8 f61_2 0.237816974520683
f61_8 f61_3 0.501636266708374
f61_8 f61_5 0.482993870973587
f61_8 f61_6 0.232236459851265
f61_8 f61_7 0.490156173706055
f61_8 f61_8 0.995335340499878
f61_9 f61_1 0.236973509192467
f61_9 f61_2 0.264559298753738
f61_9 f61_4 0.483637392520905
f61_9 f61_5 0.249354332685471
f61_9 f61_6 0.503807663917542
f61_9 f61_7 0.132916688919067
f61_9 f61_8 0.12137645483017
f61_9 f61_9 0.995420515537262
f61_10 f61_1 0.241836354136467
f61_10 f61_2 0.253059357404709
f61_10 f61_4 0.49480015039444
f61_10 f61_5 0.251344323158264
f61_10 f61_6 0.500741302967072
f61_10 f61_7 0.138192430138588
f61_10 f61_8 0.125640198588371
f61_10 f61_9 0.490522354841232
f61_10 f61_10 0.997100412845612
f62_1 f62_1 0.997073650360107
f62_2 f62_2 0.97771942615509
f62_3 f62_3 0.970406115055084
f62_4 f62_4 0.974619567394257
f62_5 f62_1 0.491124778985977
f62_5 f62_2 0.481142282485962
f62_5 f62_5 0.974276602268219
f62_6 f62_1 0.508413910865784
f62_6 f62_2 0.505806922912598
f62_6 f62_5 0.50334906578064
f62_6 f62_6 1.02033925056458
f62_7 f62_1 0.245444923639297
f62_7 f62_2 0.24186335504055
f62_7 f62_3 0.483842223882675
f62_7 f62_5 0.493197053670883
f62_7 f62_6 0.256674379110336
f62_7 f62_7 0.987533271312714
f62_8 f62_1 0.235208734869957
f62_8 f62_2 0.244069814682007
f62_8 f62_3 0.505065500736237
f62_8 f62_5 0.482546746730804
f62_8 f62_6 0.254182189702988
f62_8 f62_7 0.484185755252838
f62_8 f62_8 1.00012314319611
f62_9 f62_1 0.253748208284378
f62_9 f62_2 0.250801861286163
f62_9 f62_4 0.488099664449692
f62_9 f62_5 0.247892409563065
f62_9 f62_6 0.504816889762878
f62_9 f62_7 0.133151561021805
f62_9 f62_8 0.139791280031204
f62_9 f62_9 0.995957970619202
f62_10 f62_1 0.238418951630592
f62_10 f62_2 0.250865697860718
f62_10 f62_4 0.480953514575958
f62_10 f62_5 0.2420344799757
f62_10 f62_6 0.49829313158989
f62_10 f62_7 0.122454665601254
f62_10 f62_8 0.126143857836723
f62_10 f62_9 0.492884278297424
f62_10 f62_10 0.985905647277832
f63_1 f63_1 1.00260496139526
f63_2 f63_2 0.99645072221756
f63_3 f63_3 1.01439380645752
f63_4 f63_4 1.02100145816803
f63_5 f63_1 0.501857876777649
f63_5 f63_2 0.492341130971909
f63_5 f63_5 1.00006914138794
f63_6 f63_1 0.492560565471649
f63_6 f63_2 0.477208763360977
f63_6 f63_5 0.481503456830978
f63_6 f63_6 0.97070050239563
f63_7 f63_1 0.240876033902168
f63_7 f63_2 0.261358916759491
f63_7 f63_3 0.506320953369141
f63_7 f63_5 0.50586348772049
f63_7 f63_6 0.23233437538147
f63_7 f63_7 1.02980053424835
f63_8 f63_1 0.242724433541298
f63_8 f63_2 0.246528267860413
f63_8 f63_3 0.49873623251915
f63_8 f63_5 0.493214190006256
f63_8 f63_6 0.234782144427299
f63_8 f63_7 0.51004558801651
f63_8 f63_8 0.997748970985413
f63_9 f63_1 0.246020615100861
f63_9 f63_2 0.243469879031181
f63_9 f63_4 0.514880061149597
f63_9 f63_5 0.247413247823715
f63_9 f63_6 0.483584046363831
f63_9 f63_7 0.11797934025526
f63_9 f63_8 0.125954151153564
f63_9 f63_9 1.01612424850464
f63_10 f63_1 0.260101050138474
f63_10 f63_2 0.228501752018929
f63_10 f63_4 0.517988502979279
f63_10 f63_5 0.253441333770752
f63_10 f63_6 0.489249855279922
f63_10 f63_7 0.143986627459526
f63_10 f63_8 0.128338530659676
f63_10 f63_9 0.496249318122864
f63_10 f63_10 1.0252091884613
f64_1 f64_1 0.987633228302002
f64_2 f64_2 1.00243163108826
f64_3 f64_3 0.997152745723724
f64_4 f64_4 0.980841755867004
f64_5 f64_1 0.491008281707764
f64_5 f64_2 0.48992782831192
f64_5 f64_5 0.986094951629639
f64_6 f64_1 0.486164569854736
f64_6 f64_2 0.477723747491837
f64_6 f64_5 0.47788143157959
f64_6 f64_6 0.969024538993835
f64_7 f64_1 0.241019353270531
f64_7 f64_2 0.237719148397446
f64_7 f64_3 0.496198862791061
f64_7 f64_5 0.492975413799286
f64_7 f64_6 0.231048554182053
f64_7 f64_7 0.986104309558868
f64_8 f64_1 0.249074622988701
f64_8 f64_2 0.24433559179306
f64_8 f64_3 0.487029850482941
f64_8 f64_5 0.495056003332138
f64_8 f64_6 0.2390016913414
f64_8 f64_7 0.482578188180923
f64_8 f64_8 0.993889808654785
f64_9 f64_1 0.251672148704529
f64_9 f64_2 0.252501606941223
f64_9 f64_4 0.490959286689758
f64_9 f64_5 0.247939169406891
f64_9 f64_6 0.488592505455017
f64_9 f64_7 0.129050523042679
f64_9 f64_8 0.118748627603054
f64_9 f64_9 0.996524214744568
f64_10 f64_1 0.239922687411308
f64_10 f64_2 0.255504488945007
f64_10 f64_4 0.495365977287292
f64_10 f64_5 0.239533975720406
f64_10 f64_6 0.486596465110779
f64_10 f64_7 0.116293795406818
f64_10 f64_8 0.133839398622513
f64_10 f64_9 0.487112522125244
f64_10 f64_10 1.00540637969971
f65_1 f65_1 0.982830822467804
f65_2 f65_2 1.00108575820923
f65_3 f65_3 0.973909616470337
f65_4 f65_4 0.996860146522522
f65_5 f65_1 0.475203335285187
f65_5 f65_2 0.505568504333496
f65_5 f65_5 0.985276818275452
f65_6 f65_1 0.483911991119385
f65_6 f65_2 0.504621863365173
f65_6 f65_5 0.490260988473892
f65_6 f65_6 0.994336128234863
f65_7 f65_1 0.224688738584518
f65_7 f65_2 0.25475001335144
f65_7 f65_3 0.468754857778549
f65_7 f65_5 0.48483744263649
f65_7 f65_6 0.244365513324738
f65_7 f65_7 0.976815164089203
f65_8 f65_1 0.222059041261673
f65_8 f65_2 0.271932929754257
f65_8 f65_3 0.481826692819595
f65_8 f65_5 0.492585033178329
f65_8 f65_6 0.255837947130203
f65_8 f65_7 0.483924001455307
f65_8 f65_8 1.00359117984772
f65_9 f65_1 0.245955631136894
f65_9 f65_2 0.249186098575592
f65_9 f65_4 0.50200229883194
f65_9 f65_5 0.230216175317764
f65_9 f65_6 0.495578944683075
f65_9 f65_7 0.105029478669167
f65_9 f65_8 0.123878926038742
f65_9 f65_9 0.997303545475006
f65_10 f65_1 0.232222214341164
f65_10 f65_2 0.248575523495674
f65_10 f65_4 0.486750274896622
f65_10 f65_5 0.229158282279968
f65_10 f65_6 0.484708577394485
f65_10 f65_7 0.115069694817066
f65_10 f65_8 0.122779816389084
f65_10 f65_9 0.475916832685471
f65_10 f65_10 0.98546975851059
f66_1 f66_1 0.992634177207947
f66_2 f66_2 1.01309752464294
f66_3 f66_3 0.999517738819122
f66_4 f66_4 1.00419640541077
f66_5 f66_1 0.492124021053314
f66_5 f66_2 0.510199964046478
f66_5 f66_5 1.01389968395233
f66_6 f66_1 0.484709233045578
f66_6 f66_2 0.506721913814545
f66_6 f66_5 0.489922821521759
f66_6 f66_6 1.00833356380463
f66_7 f66_1 0.255202680826187
f66_7 f66_2 0.250706285238266
f66_7 f66_3 0.498872816562653
f66_7 f66_5 0.51230651140213
f66_7 f66_6 0.248787611722946
f66_7 f66_7 1.00476324558258
f66_8 f66_1 0.242951571941376
f66_8 f66_2 0.247720122337341
f66_8 f66_3 0.510238230228424
f66_8 f66_5 0.502843916416168
f66_8 f66_6 0.242630407214165
f66_8 f66_7 0.505126297473907
f66_8 f66_8 1.0078809261322
f66_9 f66_1 0.260296642780304
f66_9 f66_2 0.264085412025452
f66_9 f66_4 0.488781183958054
f66_9 f66_5 0.263772755861282
f66_9 f66_6 0.516807019710541
f66_9 f66_7 0.137130215764046
f66_9 f66_8 0.126773029565811
f66_9 f66_9 1.00412034988403
f66_10 f66_1 0.250330954790115
f66_10 f66_2 0.247571304440498
f66_10 f66_4 0.506599366664886
f66_10 f66_5 0.253082126379013
f66_10 f66_6 0.482569843530655
f66_10 f66_7 0.126457050442696
f66_10 f66_8 0.123712211847305
f66_10 f66_9 0.494730591773987
f66_10 f66_10 0.991157054901123
f67_1 f67_1 1.00028800964355
f67_2 f67_2 1.00363087654114
f67_3 f67_3 1.00715434551239
f67_4 f67_4 1.00549244880676
f67_5 f67_1 0.504559278488159
f67_5 f67_2 0.492458134889603
f67_5 f67_5 1.00098311901093
f67_6 f67_1 0.484908729791641
f67_6 f67_2 0.504756152629852
f67_6 f67_5 0.504239022731781
f67_6 f67_6 0.992705941200256
f67_7 f67_1 0.26054710149765
f67_7 f67_2 0.257281512022018
f67_7 f67_3 0.497169017791748
f67_7 f67_5 0.513724029064178
f67_7 f67_6 0.255912244319916
f67_7 f67_7 1.0216361284256
f67_8 f67_1 0.25509324669838
f67_8 f67_2 0.259757727384567
f67_8 f67_3 0.515431523323059
f67_8 f67_5 0.510979950428009
f67_8 f67_6 0.256576031446457
f67_8 f67_7 0.510822892189026
f67_8 f67_8 1.02745676040649
f67_9 f67_1 0.245666652917862
f67_9 f67_2 0.236897334456444
f67_9 f67_4 0.500916659832001
f67_9 f67_5 0.246381670236588
f67_9 f67_6 0.493353426456451
f67_9 f67_7 0.123959556221962
f67_9 f67_8 0.124037049710751
f67_9 f67_9 0.995137810707092
f67_10 f67_1 0.239145904779434
f67_10 f67_2 0.23993869125843
f67_10 f67_4 0.497648656368256
f67_10 f67_5 0.244357258081436
f67_10 f67_6 0.490005314350128
f67_10 f67_7 0.124386459589005
f67_10 f67_8 0.118920594453812
f67_10 f67_9 0.489648282527924
f67_10 f67_10 0.984396994113922
f68_1 f68_1 1.00322556495667
f68_2 f68_2 0.986962735652924
f68_3 f68_3 0.982891321182251
f68_4 f68_4 1.01034605503082
f68_5 f68_1 0.501532733440399
f68_5 f68_2 0.487057089805603
f68_5 f68_5 0.993327081203461
f68_6 f68_1 0.502745628356934
f68_6 f68_2 0.491132587194443
f68_6 f68_5 0.482499986886978
f68_6 f68_6 0.988344311714172
f68_7 f68_1 0.257852286100388
f68_7 f68_2 0.226577639579773
f68_7 f68_3 0.501916348934174
f68_7 f68_5 0.494909435510635
f68_7 f68_6 0.220402881503105
f68_7 f68_7 1.00086224079132
f68_8 f68_1 0.256049573421478
f68_8 f68_2 0.22514471411705
f68_8 f68_3 0.483758747577667
f68_8 f68_5 0.498264849185944
f68_8 f68_6 0.226475715637207
f68_8 f68_7 0.492617040872574
f68_8 f68_8 0.988976120948792
f68_9 f68_1 0.24929316341877
f68_9 f68_2 0.232604384422302
f68_9 f68_4 0.502276957035065
f68_9 f68_5 0.237106889486313
f68_9 f68_6 0.479449599981308
f68_9 f68_7 0.114293143153191
f68_9 f68_8 0.123975470662117
f68_9 f68_9 0.98181027173996
f68_10 f68_1 0.241946786642075
f68_10 f68_2 0.228921383619308
f68_10 f68_4 0.494067221879959
f68_10 f68_5 0.228623896837234
f68_10 f68_6 0.472813993692398
f68_10 f68_7 0.105289489030838
f68_10 f68_8 0.101535335183144
f68_10 f68_9 0.480528324842453
f68_10 f68_10 0.974608659744263
f69_1 f69_1 0.973549127578735
f69_2 f69_2 0.981646478176117
f69_3 f69_3 0.992635071277618
f69_4 f69_4 0.988665342330933
f69_5 f69_1 0.471583396196365
f69_5 f69_2 0.482987463474274
f69_5 f69_5 0.965060114860535
f69_6 f69_1 0.479534864425659
f69_6 f69_2 0.488588035106659
f69_6 f69_5 0.471965730190277
f69_6 f69_6 0.963920295238495
f69_7 f69_1 0.218368723988533
f69_7 f69_2 0.247617810964584
f69_7 f69_3 0.495568215847015
f69_7 f69_5 0.477137804031372
f69_7 f69_6 0.237304300069809
f69_7 f69_7 0.96967887878418
f69_8 f69_1 0.243621796369553
f69_8 f69_2 0.242973014712334
f69_8 f69_3 0.489179044961929
f69_8 f69_5 0.484925627708435
f69_8 f69_6 0.24688845872879
f69_8 f69_7 0.495224058628082
f69_8 f69_8 0.980159223079681
f69_9 f69_1 0.240957364439964
f69_9 f69_2 0.241559073328972
f69_9 f69_4 0.508695960044861
f69_9 f69_5 0.243544772267342
f69_9 f69_6 0.480099678039551
f69_9 f69_7 0.106799371540546
f69_9 f69_8 0.119876243174076
f69_9 f69_9 1.00002455711365
f69_10 f69_1 0.243228629231453
f69_10 f69_2 0.242531090974808
f69_10 f69_4 0.484161406755447
f69_10 f69_5 0.244970738887787
f69_10 f69_6 0.482774585485458
f69_10 f69_7 0.1183245703578
f69_10 f69_8 0.119803011417389
f69_10 f69_9 0.489015370607376
f69_10 f69_10 0.98434180021286
f70_1 f70_1 1.00393152236938
f70_2 f70_2 0.978051126003265
f70_3 f70_3 1.0074782371521
f70_4 f70_4 0.988338470458984
f70_5 f70_1 0.487802118062973
f70_5 f70_2 0.467472404241562
f70_5 f70_5 0.964466512203217
f70_6 f70_1 0.482060581445694
f70_6 f70_2 0.490893930196762
f70_6 f70_5 0.474992215633392
f70_6 f70_6 0.995524942874908
f70_7 f70_1 0.239294052124023
f70_7 f70_2 0.253184109926224
f70_7 f70_3 0.505161225795746
f70_7 f70_5 0.481979578733444
f70_7 f70_6 0.248547151684761
f70_7 f70_7 0.993276834487915
f70_8 f70_1 0.235435992479324
f70_8 f70_2 0.24513828754425
f70_8 f70_3 0.500991940498352
f70_8 f70_5 0.46930193901062
f70_8 f70_6 0.240790158510208
f70_8 f70_7 0.482266873121262
f70_8 f70_8 0.980181396007538
f70_9 f70_1 0.224915400147438
f70_9 f70_2 0.247319266200066
f70_9 f70_4 0.478425443172455
f70_9 f70_5 0.218206435441971
f70_9 f70_6 0.494560927152634
f70_9 f70_7 0.114519014954567
f70_9 f70_8 0.0992943048477173
f70_9 f70_9 0.978244185447693
f70_10 f70_1 0.231035813689232
f70_10 f70_2 0.2480498701334
f70_10 f70_4 0.493924379348755
f70_10 f70_5 0.224656730890274
f70_10 f70_6 0.496001213788986
f70_10 f70_7 0.103029616177082
f70_10 f70_8 0.0984101668000221
f70_10 f70_9 0.497920215129852
f70_10 f70_10 0.994123339653015
f71_1 f71_1 0.986515760421753
f71_2 f71_2 1.00767087936401
f71_3 f71_3 0.994435846805573
f71_4 f71_4 1.03544962406158
f71_5 f71_1 0.496295243501663
f71_5 f71_2 0.500688910484314
f71_5 f71_5 0.997319042682648
f71_6 f71_1 0.481517404317856
f71_6 f71_2 0.50751668214798
f71_6 f71_5 0.506751120090485
f71_6 f71_6 0.983201563358307
f71_7 f71_1 0.258889734745026
f71_7 f71_2 0.237056717276573
f71_7 f71_3 0.49495929479599
f71_7 f71_5 0.48717850446701
f71_7 f71_6 0.259318351745605
f71_7 f71_7 0.988043010234833
f71_8 f71_1 0.24783556163311
f71_8 f71_2 0.227449521422386
f71_8 f71_3 0.473984807729721
f71_8 f71_5 0.478530466556549
f71_8 f71_6 0.238768294453621
f71_8 f71_7 0.46661177277565
f71_8 f71_8 0.957176864147186
f71_9 f71_1 0.235054045915604
f71_9 f71_2 0.244112268090248
f71_9 f71_4 0.508038103580475
f71_9 f71_5 0.248223453760147
f71_9 f71_6 0.476605921983719
f71_9 f71_7 0.122768878936768
f71_9 f71_8 0.106540575623512
f71_9 f71_9 0.986052989959717
f71_10 f71_1 0.233300074934959
f71_10 f71_2 0.241919428110123
f71_10 f71_4 0.494921237230301
f71_10 f71_5 0.241614729166031
f71_10 f71_6 0.475044310092926
f71_10 f71_7 0.122626326978207
f71_10 f71_8 0.0992682427167892
f71_10 f71_9 0.47887048125267
f71_10 f71_10 0.980300843715668
f72_1 f72_1 0.977944791316986
f72_2 f72_2 1.01839053630829
f72_3 f72_3 1.01615273952484
f72_4 f72_4 0.988754451274872
f72_5 f72_1 0.492782473564148
f72_5 f72_2 0.499813139438629
f72_5 f72_5 0.985425412654877
f72_6 f72_1 0.491492688655853
f72_6 f72_2 0.49994358420372
f72_6 f72_5 0.477059900760651
f72_6 f72_6 0.992732167243958
f72_7 f72_1 0.244379982352257
f72_7 f72_2 0.231508165597916
f72_7 f72_3 0.500931918621063
f72_7 f72_5 0.47586977481842
f72_7 f72_6 0.231578812003136
f72_7 f72_7 0.976573705673218
f72_8 f72_1 0.238189771771431
f72_8 f72_2 0.240392774343491
f72_8 f72_3 0.511611342430115
f72_8 f72_5 0.473469942808151
f72_8 f72_6 0.22452175617218
f72_8 f72_7 0.480536192655563
f72_8 f72_8 0.982577383518219
f72_9 f72_1 0.24821425974369
f72_9 f72_2 0.251162797212601
f72_9 f72_4 0.500170707702637
f72_9 f72_5 0.227658897638321
f72_9 f72_6 0.500572860240936
f72_9 f72_7 0.119351632893085
f72_9 f72_8 0.10324814915657
f72_9 f72_9 0.987883627414703
f72_10 f72_1 0.234941080212593
f72_10 f72_2 0.244180336594582
f72_10 f72_4 0.501829445362091
f72_10 f72_5 0.228509873151779
f72_10 f72_6 0.504810214042664
f72_10 f72_7 0.0992590114474297
f72_10 f72_8 0.109941437840462
f72_10 f72_9 0.508517146110535
f72_10 f72_10 1.00546395778656
f73_1 f73_1 0.99454939365387
f73_2 f73_2 0.988612174987793
f73_3 f73_3 0.970478951931
f73_4 f73_4 1.01421332359314
f73_5 f73_1 0.502745509147644
f73_5 f73_2 0.504227817058563
f73_5 f73_5 0.999799013137817
f73_6 f73_1 0.477362900972366
f73_6 f73_2 0.486685335636139
f73_6 f73_5 0.491328239440918
f73_6 f73_6 0.957529306411743
f73_7 f73_1 0.261341542005539
f73_7 f73_2 0.247321009635925
f73_7 f73_3 0.479373306035995
f73_7 f73_5 0.500164806842804
f73_7 f73_6 0.24661910533905
f73_7 f73_7 0.990807354450226
f73_8 f73_1 0.254159897565842
f73_8 f73_2 0.260242700576782
f73_8 f73_3 0.495464026927948
f73_8 f73_5 0.499732166528702
f73_8 f73_6 0.244962468743324
f73_8 f73_7 0.489592313766479
f73_8 f73_8 0.991468191146851
f73_9 f73_1 0.227932199835777
f73_9 f73_2 0.249620154500008
f73_9 f73_4 0.492390036582947
f73_9 f73_5 0.247841954231262
f73_9 f73_6 0.462376028299332
f73_9 f73_7 0.133184418082237
f73_9 f73_8 0.116801328957081
f73_9 f73_9 0.979195713996887
f73_10 f73_1 0.222759887576103
f73_10 f73_2 0.231909215450287
f73_10 f73_4 0.490324914455414
f73_10 f73_5 0.230846136808395
f73_10 f73_6 0.466859191656113
f73_10 f73_7 0.116614446043968
f73_10 f73_8 0.11097925901413
f73_10 f73_9 0.474202364683151
f73_10 f73_10 0.976560950279236
f74_1 f74_1 0.992181718349457
f74_2 f74_2 1.01700901985168
f74_3 f74_3 1.00750982761383
f74_4 f74_4 0.997406780719757
f74_5 f74_1 0.505494773387909
f74_5 f74_2 0.505920708179474
f74_5 f74_5 1.01044476032257
f74_6 f74_1 0.49152946472168
f74_6 f74_2 0.49154132604599
f74_6 f74_5 0.494850039482117
f74_6 f74_6 0.989157736301422
f74_7 f74_1 0.261721789836884
f74_7 f74_2 0.248529151082039
f74_7 f74_3 0.506209790706635
f74_7 f74_5 0.505779922008514
f74_7 f74_6 0.239608243107796
f74_7 f74_7 1.0084285736084
f74_8 f74_1 0.268161863088608
f74_8 f74_2 0.25708794593811
f74_8 f74_3 0.504368424415588
f74_8 f74_5 0.505694568157196
f74_8 f74_6 0.24459782242775
f74_8 f74_7 0.497641623020172
f74_8 f74_8 1.00727903842926
f74_9 f74_1 0.235541850328445
f74_9 f74_2 0.235637634992599
f74_9 f74_4 0.498720705509186
f74_9 f74_5 0.227601513266563
f74_9 f74_6 0.472804933786392
f74_9 f74_7 0.107237607240677
f74_9 f74_8 0.11885441839695
f74_9 f74_9 0.983620882034302
f74_10 f74_1 0.237333536148071
f74_10 f74_2 0.247554272413254
f74_10 f74_4 0.485416829586029
f74_10 f74_5 0.239059865474701
f74_10 f74_6 0.486330598592758
f74_10 f74_7 0.128042250871658
f74_10 f74_8 0.139328077435493
f74_10 f74_9 0.48023721575737
f74_10 f74_10 0.974500358104706
f75_1 f75_1 0.990818202495575
f75_2 f75_2 0.990568816661835
f75_3 f75_3 1.00645756721497
f75_4 f75_4 1.02042937278748
f75_5 f75_1 0.484954982995987
f75_5 f75_2 0.490510910749435
f75_5 f75_5 0.986506521701813
f75_6 f75_1 0.484597831964493
f75_6 f75_2 0.486662954092026
f75_6 f75_5 0.467436522245407
f75_6 f75_6 0.989759504795074
f75_7 f75_1 0.22739040851593
f75_7 f75_2 0.244175791740417
f75_7 f75_3 0.494519799947739
f75_7 f75_5 0.482081919908524
f75_7 f75_6 0.22545625269413
f75_7 f75_7 0.979674100875854
f75_8 f75_1 0.237124562263489
f75_8 f75_2 0.236308082938194
f75_8 f75_3 0.514975547790527
f75_8 f75_5 0.486638396978378
f75_8 f75_6 0.224584668874741
f75_8 f75_7 0.49104505777359
f75_8 f75_8 1.00031328201294
f75_9 f75_1 0.23687769472599
f75_9 f75_2 0.247067883610725
f75_9 f75_4 0.50924551486969
f75_9 f75_5 0.242822140455246
f75_9 f75_6 0.487207919359207
f75_9 f75_7 0.117516413331032
f75_9 f75_8 0.115931011736393
f75_9 f75_9 0.981796085834503
f75_10 f75_1 0.2526895403862
f75_10 f75_2 0.236303612589836
f75_10 f75_4 0.514907598495483
f75_10 f75_5 0.244671747088432
f75_10 f75_6 0.495227068662643
f75_10 f75_7 0.1204814016819
f75_10 f75_8 0.114491783082485
f75_10 f75_9 0.497038304805756
f75_10 f75_10 1.01313626766205
f76_1 f76_1 0.963955819606781
f76_2 f76_2 1.02284491062164
f76_3 f76_3 1.0073127746582
f76_4 f76_4 1.01650869846344
f76_5 f76_1 0.47622686624527
f76_5 f76_2 0.5093874335289
f76_5 f76_5 1.00293266773224
f76_6 f76_1 0.478255599737167
f76_6 f76_2 0.502728760242462
f76_6 f76_5 0.492537289857864
f76_6 f76_6 0.987436234951019
f76_7 f76_1 0.248179569840431
f76_7 f76_2 0.271469593048096
f76_7 f76_3 0.504842877388
f76_7 f76_5 0.51838618516922
f76_7 f76_6 0.257429510354996
f76_7 f76_7 1.00543534755707
f76_8 f76_1 0.238998964428902
f76_8 f76_2 0.261006712913513
f76_8 f76_3 0.508619606494904
f76_8 f76_5 0.516591250896454
f76_8 f76_6 0.248733043670654
f76_8 f76_7 0.51391988992691
f76_8 f76_8 1.01935172080994
f76_9 f76_1 0.220496952533722
f76_9 f76_2 0.248028829693794
f76_9 f76_4 0.52628219127655
f76_9 f76_5 0.222953662276268
f76_9 f76_6 0.487815916538239
f76_9 f76_7 0.107304237782955
f76_9 f76_8 0.109153255820274
f76_9 f76_9 1.00619542598724
